scenario_id,run_id,step,t,vehicle_id,vehicle_type,compliance_state,x_global,y,v,a,physical_lane,road_role,primary_leader_id,lane_change_state,merge_state,active_event_tags
MVS-E2E-1,pre_p15,11,1.0999999999999999,CFV_DEMO,chv,compliant,6823.662426549139,0.0,19.519617774267058,-0.3104949450846414,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,11,1.0999999999999999,BG_LANE1_DEMO,cav,not_applicable,6866.705034175914,3.5,23.872902426702325,2.5529573222073654,lane_1,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,12,1.2,MV_DEMO,cav,not_applicable,6856.0,-3.5,20.0,0.0,on_ramp,on_ramp_mv,,normal,not_started,commit
MVS-E2E-1,pre_p15,12,1.2,CLV_DEMO,chv,compliant,6896.0,0.0,20.0,0.0,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,12,1.2,CFV_DEMO,chv,compliant,6825.611415092281,0.0,19.48988543142505,-0.2973234284200771,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,12,1.2,BG_LANE1_DEMO,cav,not_applicable,6869.116832808878,3.5,24.11798632963423,2.45083902931907,lane_1,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,13,1.3,MV_DEMO,cav,not_applicable,6858.0,-3.5,20.0,0.0,on_ramp,on_ramp_mv,,normal,not_started,commit
MVS-E2E-1,pre_p15,13,1.3,CLV_DEMO,chv,compliant,6898.0,0.0,20.0,0.0,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,13,1.3,CFV_DEMO,chv,compliant,6827.5575562242275,0.0,19.461411319461103,-0.28474111963949145,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,13,1.3,BG_LANE1_DEMO,cav,not_applicable,6871.552159496523,3.5,24.353266876448863,2.3528054681463075,lane_1,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,14,1.4000000000000001,MV_DEMO,cav,not_applicable,6860.0,-3.5,20.0,0.0,on_ramp,on_ramp_mv,,normal,not_started,commit
MVS-E2E-1,pre_p15,14,1.4000000000000001,CLV_DEMO,chv,compliant,6900.0,0.0,20.0,0.0,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,14,1.4000000000000001,CFV_DEMO,chv,compliant,6829.500970194139,0.0,19.43413969911773,-0.2727162034337252,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,14,1.4000000000000001,BG_LANE1_DEMO,cav,not_applicable,6874.010073116662,3.5,24.57913620139091,2.2586932494204546,lane_1,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,15,1.5000000000000002,MV_DEMO,cav,not_applicable,6862.0,-3.5,20.0,0.0,on_ramp,on_ramp_mv,,normal,not_started,commit
MVS-E2E-1,pre_p15,15,1.5000000000000002,CLV_DEMO,chv,compliant,6902.0,0.0,20.0,0.0,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,15,1.5000000000000002,CFV_DEMO,chv,compliant,6831.441771974123,0.0,19.408017799843833,-0.2612189927389582,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,15,1.5000000000000002,BG_LANE1_DEMO,cav,not_applicable,6876.489670191996,3.5,24.795970753335272,2.1683455194436365,lane_1,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,16,1.6000000000000003,MV_DEMO,cav,not_applicable,6864.0,-3.5,20.0,0.0,on_ramp,on_ramp_mv,,normal,not_started,commit
MVS-E2E-1,pre_p15,16,1.6000000000000003,CLV_DEMO,chv,compliant,6904.0,0.0,20.0,0.0,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,16,1.6000000000000003,CFV_DEMO,chv,compliant,6833.380071536549,0.0,19.382995624252715,-0.2502217559111731,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,16,1.6000000000000003,BG_LANE1_DEMO,cav,not_applicable,6878.990083384317,3.5,25.00413192320186,2.0816116986658915,lane_1,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,17,1.7000000000000004,MV_DEMO,cav,not_applicable,6866.0,-3.5,20.0,0.0,on_ramp,on_ramp_mv,,normal,not_started,commit
MVS-E2E-1,pre_p15,17,1.7000000000000004,CLV_DEMO,chv,compliant,6906.0,0.0,20.0,0.0,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,17,1.7000000000000004,CFV_DEMO,chv,compliant,6835.31597411337,0.0,19.35902576821441,-0.2396985603830592,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,17,1.7000000000000004,BG_LANE1_DEMO,cav,not_applicable,6881.510480048944,3.5,25.203966646273788,1.9983472307192558,lane_1,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,18,1.8000000000000005,MV_DEMO,cav,not_applicable,6868.0,-3.5,20.0,0.0,on_ramp,on_ramp_mv,,normal,not_started,commit
MVS-E2E-1,pre_p15,18,1.8000000000000005,CLV_DEMO,chv,compliant,6908.0,0.0,20.0,0.0,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,18,1.8000000000000005,CFV_DEMO,chv,compliant,6837.249580438882,0.0,19.336063255113732,-0.22962513100674709,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,18,1.8000000000000005,BG_LANE1_DEMO,cav,not_applicable,6884.0500608469865,3.5,25.395807980422838,1.918413341490485,lane_1,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,19,1.9000000000000006,MV_DEMO,cav,not_applicable,6870.0,-3.5,20.0,0.0,on_ramp,on_ramp_mv,,normal,not_started,commit
MVS-E2E-1,pre_p15,19,1.9000000000000006,CLV_DEMO,chv,compliant,6910.0,0.0,20.0,0.0,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,19,1.9000000000000006,CFV_DEMO,chv,compliant,6839.180986977178,0.0,19.314065382963207,-0.21997872150524192,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,19,1.9000000000000006,BG_LANE1_DEMO,cav,not_applicable,6886.608058413107,3.5,25.579975661205925,1.841676807830865,lane_1,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,20,2.0000000000000004,MV_DEMO,cav,not_applicable,6872.0,-3.5,20.0,0.0,on_ramp,on_ramp_mv,,normal,not_started,commit
MVS-E2E-1,pre_p15,20,2.0000000000000004,CLV_DEMO,chv,compliant,6912.0,0.0,20.0,0.0,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,20,2.0000000000000004,CFV_DEMO,chv,compliant,6841.1102861354975,0.0,19.292991583198674,-0.21073799764532775,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,20,2.0000000000000004,BG_LANE1_DEMO,cav,not_applicable,6889.183736076583,3.5,25.75677663475769,1.76800973551763,lane_1,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,21,2.1000000000000005,MV_DEMO,cav,not_applicable,6874.0,-3.5,20.0,0.0,on_ramp,on_ramp_mv,,normal,not_started,commit
MVS-E2E-1,pre_p15,21,2.1000000000000005,CLV_DEMO,chv,compliant,6914.0,0.0,20.0,0.0,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,21,2.1000000000000005,CFV_DEMO,chv,compliant,6843.037566464508,0.0,19.27280329010774,-0.20188293090937165,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,21,2.1000000000000005,BG_LANE1_DEMO,cav,not_applicable,6891.77638663352,3.5,25.926505569367382,1.6972893460969247,lane_1,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,22,2.2000000000000006,MV_DEMO,cav,not_applicable,6876.0,-3.5,20.0,0.0,on_ramp,on_ramp_mv,,normal,not_started,commit
MVS-E2E-1,pre_p15,22,2.2000000000000006,CLV_DEMO,chv,compliant,6916.0,0.0,20.0,0.0,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,22,2.2000000000000006,CFV_DEMO,chv,compliant,6844.962912846503,0.0,19.25346381994909,-0.19339470158648403,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,22,2.2000000000000006,BG_LANE1_DEMO,cav,not_applicable,6894.38533116818,3.5,26.089445346592687,1.6293977722530473,lane_1,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,23,2.3000000000000007,MV_DEMO,cav,not_applicable,6878.0,-3.5,20.0,0.0,on_ramp,on_ramp_mv,,normal,not_started,commit
MVS-E2E-1,pre_p15,23,2.3000000000000007,CLV_DEMO,chv,compliant,6918.0,0.0,20.0,0.0,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,23,2.3000000000000007,CFV_DEMO,chv,compliant,6846.8864066723945,0.0,19.234938258916284,-0.18525561032807314,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,23,2.3000000000000007,BG_LANE1_DEMO,cav,not_applicable,6897.009917921452,3.5,26.24586753272898,1.5642218613629255,lane_1,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,24,2.400000000000001,MV_DEMO,cav,not_applicable,6880.0,-3.5,20.0,0.0,on_ramp,on_ramp_mv,,normal,not_started,commit
MVS-E2E-1,pre_p15,24,2.400000000000001,CLV_DEMO,chv,compliant,6920.0,0.0,20.0,0.0,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,24,2.400000000000001,CFV_DEMO,chv,compliant,6848.808126008313,0.0,19.217193359184147,-0.17744899732137845,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,24,2.400000000000001,BG_LANE1_DEMO,cav,not_applicable,6899.649521204594,3.5,26.39603283141982,1.5016529869084083,lane_1,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,25,2.500000000000001,MV_DEMO,cav,not_applicable,6882.0,-3.5,20.0,0.0,on_ramp,on_ramp_mv,,normal,not_started,commit
MVS-E2E-1,pre_p15,25,2.500000000000001,CLV_DEMO,chv,compliant,6922.0,0.0,20.0,0.0,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,25,2.500000000000001,CFV_DEMO,chv,compliant,6850.728145752548,0.0,19.20019744235118,-0.16995916832967722,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,25,2.500000000000001,BG_LANE1_DEMO,cav,not_applicable,6902.30354035641,3.5,26.540191518163027,1.441586867432072,lane_1,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,26,2.600000000000001,MV_DEMO,cav,not_applicable,6884.0,-3.5,20.0,0.0,on_ramp,on_ramp_mv,,normal,not_started,commit
MVS-E2E-1,pre_p15,26,2.600000000000001,CLV_DEMO,chv,compliant,6924.0,0.0,20.0,0.0,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,26,2.600000000000001,CFV_DEMO,chv,compliant,6852.646537783514,0.0,19.183920309658088,-0.16277132693089674,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,26,2.600000000000001,BG_LANE1_DEMO,cav,not_applicable,6904.971398742154,3.5,26.678583857436507,1.3839233927347891,lane_1,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,27,2.700000000000001,MV_DEMO,cav,not_applicable,6886.0,-3.5,20.0,0.0,on_ramp,on_ramp_mv,,normal,not_started,commit
MVS-E2E-1,pre_p15,27,2.700000000000001,CLV_DEMO,chv,compliant,6926.0,0.0,20.0,0.0,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,27,2.700000000000001,CFV_DEMO,chv,compliant,6854.563371099356,0.0,19.16833315842214,-0.1558715123594862,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,27,2.700000000000001,BG_LANE1_DEMO,cav,not_applicable,6907.652542792468,3.5,26.811440503139046,1.3285664570253972,lane_1,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,28,2.800000000000001,MV_DEMO,cav,not_applicable,6888.0,-3.5,20.0,0.0,on_ramp,on_ramp_mv,,normal,not_started,commit
MVS-E2E-1,pre_p15,28,2.800000000000001,CLV_DEMO,chv,compliant,6928.0,0.0,20.0,0.0,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,28,2.800000000000001,CFV_DEMO,chv,compliant,6856.478711949774,0.0,19.15340850418009,-0.1492465424205014,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,28,2.800000000000001,BG_LANE1_DEMO,cav,not_applicable,6910.346441080769,3.5,26.938982883013484,1.2754237987443817,lane_1,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,29,2.9000000000000012,MV_DEMO,cav,not_applicable,6890.0,-3.5,20.0,0.0,on_ramp,on_ramp_mv,,normal,not_started,commit
MVS-E2E-1,pre_p15,29,2.9000000000000012,CLV_DEMO,chv,compliant,6930.0,0.0,20.0,0.0,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,29,2.9000000000000012,CFV_DEMO,chv,compliant,6858.392623960583,0.0,19.139120108079947,-0.14288396100142492,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,29,2.9000000000000012,BG_LANE1_DEMO,cav,not_applicable,6913.0525834375385,3.5,27.061423567692945,1.2244068467946065,lane_1,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,30,3.0000000000000013,MV_DEMO,cav,not_applicable,6892.0,-3.5,20.0,0.0,on_ramp,on_ramp_mv,,normal,not_started,commit
MVS-E2E-1,pre_p15,30,3.0000000000000013,CLV_DEMO,chv,compliant,6932.0,0.0,20.0,0.0,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,30,3.0000000000000013,CFV_DEMO,chv,compliant,6860.305168251493,0.0,19.125442909104244,-0.13677198975703903,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,30,3.0000000000000013,BG_LANE1_DEMO,cav,not_applicable,6915.770480100037,3.5,27.178966624985225,1.1754305729228223,lane_1,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,31,3.1000000000000014,MV_DEMO,cav,not_applicable,6894.0,-3.5,20.0,0.0,on_ramp,on_ramp_mv,,normal,not_started,commit
MVS-E2E-1,pre_p15,31,3.1000000000000014,CLV_DEMO,chv,compliant,6934.0,0.0,20.0,0.0,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,31,3.1000000000000014,CFV_DEMO,chv,compliant,6862.216403547568,0.0,19.112352960745568,-0.13089948358676648,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,31,3.1000000000000014,BG_LANE1_DEMO,cav,not_applicable,6918.4996608960355,3.5,27.291807959985817,1.12841335000591,lane_1,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,32,3.2000000000000015,MV_DEMO,cav,not_applicable,6896.0,-3.5,20.0,0.0,on_ramp,on_ramp_mv,,normal,not_started,commit
MVS-E2E-1,pre_p15,32,3.2000000000000015,CLV_DEMO,chv,compliant,6936.0,0.0,20.0,0.0,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,32,3.2000000000000015,CFV_DEMO,chv,compliant,6864.126386284747,0.0,19.099827371789274,-0.12525588956293354,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,32,3.2000000000000015,BG_LANE1_DEMO,cav,not_applicable,6921.239674460194,3.5,27.400135641586385,1.0832768160056732,lane_1,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,33,3.3000000000000016,MV_DEMO,cav,not_applicable,6898.0,-3.5,20.0,0.0,on_ramp,on_ramp_mv,,normal,not_started,commit
MVS-E2E-1,pre_p15,33,3.3000000000000016,CLV_DEMO,chv,compliant,6938.0,0.0,20.0,0.0,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,33,3.3000000000000016,CFV_DEMO,chv,compliant,6866.035170709836,0.0,19.087844250888985,-0.11983120900289294,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,33,3.3000000000000016,BG_LANE1_DEMO,cav,not_applicable,6923.990087481786,3.5,27.504130215922928,1.0399457433654462,lane_1,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,34,3.4000000000000017,MV_DEMO,cav,not_applicable,6900.0,-3.5,20.0,0.0,on_ramp,on_ramp_mv,,normal,not_started,commit
MVS-E2E-1,pre_p15,34,3.4000000000000017,CLV_DEMO,chv,compliant,6940.0,0.0,20.0,0.0,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,34,3.4000000000000017,CFV_DEMO,chv,compliant,6867.942808975301,0.0,19.076382654648114,-0.11461596240869572,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,34,3.4000000000000017,BG_LANE1_DEMO,cav,not_applicable,6926.750483982514,3.5,27.60396500728601,0.9983479136308291,lane_1,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,35,3.5000000000000018,MV_DEMO,cav,not_applicable,6902.0,-3.5,20.0,0.0,on_ramp,on_ramp_mv,,normal,not_started,commit
MVS-E2E-1,pre_p15,35,3.5000000000000018,CLV_DEMO,chv,compliant,6942.0,0.0,20.0,0.0,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,35,3.5000000000000018,CFV_DEMO,chv,compliant,6869.849351229195,0.0,19.06542253894558,-0.10960115702533531,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,35,3.5000000000000018,BG_LANE1_DEMO,cav,not_applicable,6929.520464623213,3.5,27.69980640699457,0.9584139970855958,lane_1,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,36,3.600000000000002,MV_DEMO,cav,not_applicable,6904.0,-3.5,20.0,0.0,on_ramp,on_ramp_mv,,normal,not_started,commit
MVS-E2E-1,pre_p15,36,3.600000000000002,CLV_DEMO,chv,compliant,6944.0,0.0,20.0,0.0,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,36,3.600000000000002,CFV_DEMO,chv,compliant,6871.754845700522,0.0,19.0549447132663,-0.10477825679280912,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,36,3.600000000000002,BG_LANE1_DEMO,cav,not_applicable,6932.299646038285,3.5,27.791814150714785,0.9200774372021727,lane_1,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,37,3.700000000000002,MV_DEMO,cav,not_applicable,6906.0,-3.5,20.0,0.0,on_ramp,on_ramp_mv,,normal,not_started,commit
MVS-E2E-1,pre_p15,37,3.700000000000002,CLV_DEMO,chv,compliant,6946.0,0.0,20.0,0.0,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,37,3.700000000000002,CFV_DEMO,chv,compliant,6873.659338780304,0.0,19.044930797817397,-0.10013915448902774,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,37,3.700000000000002,BG_LANE1_DEMO,cav,not_applicable,6935.087660196753,3.5,27.880141584686193,0.883274339714086,lane_1,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,38,3.800000000000002,MV_DEMO,cav,not_applicable,6908.0,-3.5,20.0,0.0,on_ramp,on_ramp_mv,,normal,not_started,commit
MVS-E2E-1,pre_p15,38,3.800000000000002,CLV_DEMO,chv,compliant,6948.0,0.0,20.0,0.0,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,38,3.800000000000002,CFV_DEMO,chv,compliant,6875.562875098627,0.0,19.03536318322941,-0.09567614587984663,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,38,3.800000000000002,BG_LANE1_DEMO,cav,not_applicable,6937.884153788883,3.5,27.964935921298746,0.8479433661255229,lane_1,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,39,3.900000000000002,MV_DEMO,cav,not_applicable,6910.0,-3.5,20.0,0.0,on_ramp,on_ramp_mv,,normal,not_started,commit
MVS-E2E-1,pre_p15,39,3.900000000000002,CLV_DEMO,chv,compliant,6950.0,0.0,20.0,0.0,lane_2,mainline,,normal,none,commit
MVS-E2E-1,pre_p15,39,3.900000000000002,CFV_DEMO,chv,compliant,6877.465497597893,0.0,19.02622499265841,-0.09138190570999238,lane_2,mainline,,normal,none,commit
